1,Park,S,UD,S,LR,O,LR,S,UD,S
4,X Krizovatka,B,UD,B,LR,X,LR,B,UD,B
1,Skate Shop,B,UD,B,LR,T,D,B,UD,B
1,Heliport,S,UD,S,LR,O,LR,S,UD,S
1,Pumpa,B,UD,B,LR,T,D,B,UD,B
4,Zatacka,B,B,B,LR,L,B,B,UD,B
1,Hrackarstvi,B,B,B,LR,L,D,B,UD,B
4,Silnice,B,UD,B,B,UD,B,B,UD,B
1,Zahradnictvi,B,D,B,B,I,B,B,UD,B
4,T Krizovatka,B,UD,B,LR,T,B,B,UD,B
1,Sport Store,B,D,B,B,I,B,B,UD,B
1,Zahradnictvi,B,UD,B,LR,T,D,B,UD,B
1,Nemocnice,B,D,B,B,I,B,B,UD,B
1,Pozarni Stanice,B,D,B,B,I,B,B,UD,B
1,Army Shop,B,UD,B,B,UD,D,B,UD,B
1,Zelezarstvi,B,D,B,LR,L,B,B,UD,B
1,Policejni Stanice,B,D,B,B,I,B,B,UD,B
1,Nemocnice,B,UD,B,B,UD,D,B,UD,B
