6,+,Karta,IH,Vladce zombiku,Pridej kamkoliv 5 zombiku,Objevilo se 8 novych zombiku,,png/ucho.png
6,+,Karta,IH,Horlaviny,Zlikviduj 1 (3) zombiky,Zombici ani Hrac nebojuji,Pumpa,png/darek.png
6,+,Karta,IH,Manipulace,Posun 2 zombiky,Posun se o 4 pole,,png/ucho.png
6,+,Karta,IH,Lekarnicka,Dopln zdavi na max (max_+1),Nesmis do budov,Lekarna,png/new.png
6,+,Karta,DO,Kulicky,Zombici stoji (tobe zadne skozeni),Nehrajes,Hrackar stvi,png/ucho.png
6,+,Karta,IH,Granat,Vybij budovu; -1_Zdravi (nic),Ztrat vybaveni nebo 2 naboje,Army Shop,png/darek.png
6,B,Karta,ZBR,Motorova pila,Zere munici_A; B i C (+0_/_+1),Mas jen mensi polovinu akci,Zahrad nictvi,png/sekera.png
6,+,Karta,I/B,Skateboard,+2 akce (IHN_/_BON),Ovladnuti pohybu hrace,Skate Shop,png/darek.png
6,+,Karta,IH,Bedna,+3_lib. munice (obnov),Hod 3+; vrat 2 zombiky,Army Shop,png/darek.png
6,B,Karta,ZBR,Pozarni sekera,Zbran na blizko (+1_/_+2),Vrat se na zacatek,Pozarni Stanice,png/sekera.png
6,+,Karta,!!!,Klidny kout,Zadne akce;+2 zdravi,Zdvojnasob zombiky v budove,,png/new.png
3,+,Karta,!!!,Klicky od auta,Zadne akce; 8 poli po silnici; +2,Hrac se nehybe; ale muze hrat,,png/darek.png
3,x,Karta,!!!,Adrenalin,Dvakrat tolik akci nebo +2 do boju,Hrac se nehybe; ale muze hrat,,png/new.png
6,D,Karta,ZBR,Brokovnice,Zbran +1; ma vlastni 3 mun. (obnov),Napln budovu zombiky,Sport Shop,png/puska.png
6,D,Karta,ZBR,Puska,Zbran (+1_/_+2); munice B,Nebudes tahnout zombiky,Zelezar stvi,png/puska.png
6,D,Karta,ZBR,Samopal,Zbran (+1_/_+2); munice C,Nesmis zbirat veci,Policejni Stanice,png/puska.png
6,V,Karta,BON,Army vesta,Chrani pred zranenim; ma 2 zdravi,Prvni boj v kole -1,,png/vesta.png
6,V,Karta,BON,Vesta,Pridava 1(2) mista na vybaveni,Pridej co nejbliz 3 zombiky,Zahrad nictvi,png/vesta.png
6,V,Karta,BON,Nabojova vesta,Vejdou se do ni 2 naboje nad max,Pridej na plochu 2 nove looty,,png/vesta.png
