6,+,Karta,i,Vladce zombiku,Pridej kamkoliv 5 zombiku,Objevilo se 8 novych zombiku,,png/new.png
6,+,Karta,i,Horlaviny,Zlikviduj zombiky (1 / 3),Zombici ani Hrac nebojuji,Benzinka,png/new.png
6,+,Karta,i,Manipulace,Posun 2 zombiky,Posun se o 4 pole,,png/new.png
6,+,Karta,i,Lekarske zasoby,Dopln zdavi na (max / max +1),Nesmis do budov,Lekarna,png/new.png
6,+,Karta,do,Kulicky,Zombici se nehybou (+ zadne skozeni*),Nehrajes,Hrackarstvi,png/new.png
6,+,Karta,i,Granat,Vybij budovu (-1 zdravi / nic),Ztrat vybaveni nebo 2 naboje,Army Shop,png/new.png
6,B,Karta,zbr,Motorova pila,Zere munici A; B i C (+0 / +1),Mas jen mensi polovinu akci,Zahradnictvi,png/new.png
6,+,Karta,i/b,Skateboard,+2 akce (ihned / bonus),Ovladnuti pohybu hrace,Skate Shop,png/new.png
6,+,Karta,i,Bedna,+3 libovolne munice (dopln*),Hod 3+; vrat 2 zombiky,Army Shop,png/new.png
6,B,Karta,zbr,Pozarni sekera,Zbran na blizko (+1 / +2),Vrat se na zacatek,Pozarni Stanice,png/new.png
6,+,Karta,x,Klidny kout,+2 zdravi,Zdvojnasob zombiky v budove,,png/new.png
3,+,Karta,x,Klicky od auta,Posun 8 poli po silnici; zombiky odstran,Hrac se nehybe; ale muze hrat,,png/new.png
3,x,Karta,!!!,Davka adrenalinu,Dvakrat tolik akci nebo +2 do boju,Hrac se nehybe; ale muze hrat,,png/new.png
6,D,Karta,zbr,Brokovnice,Zbran +1; ma vlastni 3 munice (dopln*),Napln budovu zombiky,Sportovni Obchod,png/new.png
6,D,Karta,zbr,Puska,Zbran (+1 / +2); pouziva munici B,Nebudes tahnout zombiky,Zelezarstvi,png/new.png
6,D,Karta,zbr,Samopal,Zbran (+1 / +2); pouziva munici C,Nesmis zbirat veci,Policejni Stanice,png/new.png
6,+,Karta,bon,Neprustrelna vesta,Chrani pred zranenim; ma 2 zdravi,Prvni boj v kole -1,,png/new.png
6,+,Karta,bon,Vesta s kapsama,Pridava (1 / 2) misto na vybaveni,Pridej co nejbliz 3 zombiky,Zahradnictvi,png/new.png
6,+,Karta,bon,Nabojova vesta,Vejdou se do ni 2 naboje nad max,Pridej co nejbliz 2 zombiky,,png/new.png
