1,Zombie,X,1,Lina,1,1,2,png/monster.png,Pomala a lina
1,Zombie,X,1,Rychla,2,2,1,png/monster.png,Cila a hladova
1,Zombie,X,1,Ozbrojena,1,1,2,png/monster.png,Zraneni 2|Ma nejaky klacek
1,Zombie,X,1,Pliziva,1,1,3,png/monster.png,Ticha a smrtici
1,Zombie,X,1,Vlk,1,3,1,png/monster.png,Rychly jako blesk
1,Zombie,X,1,S Kamenem,2,1,2,png/monster.png,Schovej hlavu
1,Zombie,X,2,S Pistoli,2,3,2,png/monster.png,Ma pistoli. Zbrane na blizko maji_-1
1,Zombie,X,2,Puma,2,2,3,png/monster.png,Rychla a ticha
1,Zombie,X,2,Zakerna,3,1,2,png/monster.png,Ma ostre drapy|Skvele splha
1,Zombie,X,2,Nakazena,2,1,2,png/monster.png,Kdyz zrani tak da i otravu za_1j
1,Zombie,!X!,1,Obrnena,3,3,4,png/monster.png,Tezkou zbrani ji date za_+1
1,Zombie,!X!,1,Ozbrojena,4,3,2,png/monster.png,Ma pusku. Zbrane na blizko maji_-1
1,Zombie,!X!,1,S vybusninou,3,2,4,png/monster.png,Zraneni 4|Ma granat
1,Zombie,!X!,1,Morova,3,3,3,png/monster.png,Navic vzdy da otravu za_1j
1,Zombie,!X!,1,S Kyjem,2,2,4,png/monster.png,Zraneni 2|Ma velky klacek
1,Zombie,!X!,1,S Posilami,2,2,2,png/monster.png,Ma navic posilu_X
1,Zombie,!X!,2,Alfa,2,2,2,png/monster.png,Ma sebou 2 posily_X
1,Zombie,!X!,2,Medved,2,4,5,png/monster.png,Zraneni 3
1,Zombie,!X!,2,Uhor,3,3,5,png/monster.png,Paralyzuje postavu
1,Zombie,!X!,2,Bijec,4,4,4,png/monster.png,Zraneni 2|Chodici tank
