M,Mise,Pruzkum,Probojovat_se X_lokacemi.,png/question.png,6,8
M,Mise,Zasoby,Prohledat_2x budovu na_lokaci_X.,png/question.png,3-5,4-5
M,Mise,Boss,Najit a_porazit nepritele_!Z na 3+_karte lokace.,png/question.png,x,Boj +2
M,Mise,Konvoj,Lokace 3-5 maji vozidlo konvoje. Na kazde +Nepritel_Z. Najit X_konvoju.,png/question.png,3,4
M,Mise,Sabotaz,Lokace X maji nepratelske bunkry. +Nepritel_Z. Najit_4.,png/question.png,2-5,3-5
M,Mise,Civilisti,Ke kartam nalezu pridat civilistu. Najit ho X krat.,png/question.png,4,5
M,Mise,Artefakt,Najit v budove X kartu predmetu.,png/question.png,3-5,4-5
M,Mise,Utok,Najit a porazit X nepratel Z.,png/question.png,5,6
M,Mise,Zakladna,Najit Lokaci_X. 4+_karta lokace.,png/question.png,4-5,5
M,Mise,Specialni misto,Zamichat X_Lokaci a pak pridat spec lokaci do dalsich 4_Lokaci. Ukol je Spec najit.,png/question.png,5,7
