binocular,star,,,binocular_star
binocular,wolf,,,binocular_wolf
five,bone,,,five_bone
five,food,,,five_food
food,bone,,,food_bone
food,three,bone,tool,food_three_bone_tool
four,bone,star,,four_bone_star
four,food,,,four_food
four,food,two,bone,four_food_two_bone
hammer,bone,,,hammer_bone
hammer,food,bone,,hammer_food_bone
log,three,bone,,log_three_bone
question,bone,,,question_bone
question,food,bone,tool,question_food_bone_tool
question,food,star,,question_food_star
question,star,,,question_star
question,sword,bone,,question_sword_bone
question,sword,three,bone,question_sword_three_bone
question,sword,tool,,question_sword_tool
question,three,bone,star,question_three_bone_star
question,three,bone,tool,question_three_bone_tool
question,tool,,,question_tool
ribbon,binocular,star,,ribbon_binocular_star
ribbon,hammer,,,ribbon_hammer
six,bone,,,six_bone
six,bone,two,food,six_bone_two_food
six,food,two,bone,six_food_two_bone
spear,wolf,,,spear_wolf
three,bone,,,three_bone
three,discard,,,three_discard
three,food,,,three_food
two,binocular,,,two_binocular
two,bone,,,two_bone
two,card,,,two_card
two,discard,,,two_discard
two,food,,,two_food
two,heal,,,two_heal
two,log,,,two_log
two,star,,,two_star
two,sun,,,two_sun
two,sword,,,two_sword
two,wolf,wolf,,two_wolf
wand,hammer,star,,wand_hammer_star
water,tree,,,water_tree
