binocular,star,,,binocular_star
binocular,wolf,,,binocular_wolf
bone,log,,,bone_log
favour,star,,,favour_star
five,bone,,,five_bone
five,food,,,five_food
five,storage,,,five_storage
food,bone,two,log,food_bone_two_log
food,bone,,,food_bone
food,four,bone,log,food_four_bone_log
food,ribbon,,,food_ribbon
food,three,bone,log,food_three_bone_log
food,three,bone,tool,food_three_bone_tool
food,three,bone,,food_three_bone
food,three,log,,food_three_log
food,two,bone,log,food_two_bone_log
food,two,bone,,food_two_bone
four,bone,star,,four_bone_star
four,food,two,bone,four_food_two_bone
four,food,,,four_food
hammer,bone,,,hammer_bone
hammer,food,bone,,hammer_food_bone
heal,bone,star,,heal_bone_star
heart,star,,,heart_star
log,three,bone,,log_three_bone
ribbon,binocular,star,,ribbon_binocular_star
ribbon,favour,favour,,ribbon_favour_favour
ribbon,hammer,,,ribbon_hammer
six,bone,four,log,six_bone_four_log
six,bone,two,food,six_bone_two_food
six,bone,,,six_bone
six,food,two,bone,six_food_two_bone
spear,wolf,,,spear_wolf
storage,favour,,,storage_favour
sun,food,bone,,sun_food_bone
sun,food,,,sun_food
sun,hammer,,,sun_hammer
sun,walk,,,sun_walk
sun,wolf,,,sun_wolf
three,bone,three,log,three_bone_three_log
three,bone,two,log,three_bone_two_log
three,bone,,,three_bone
three,discard,,,three_discard
three,food,,,three_food
two,binocular,,,two_binocular
two,bone,log,,two_bone_log
two,bone,two,log,two_bone_two_log
two,bone,,,two_bone
two,card,,,two_card
two,discard,,,two_discard
two,food,five,bone,two_food_five_bone
two,food,four,bone,two_food_four_bone
two,food,three,bone,two_food_three_bone
two,food,two,bone,two_food_two_bone
two,food,,,two_food
two,heal,,,two_heal
two,log,,,two_log
two,shield,,,two_shield
two,star,,,two_star
two,sun,,,two_sun
two,sword,,,two_sword
two,wolf,,,two_wolf
walk,bone,,,walk_bone
walk,food,star,,walk_food_star
walk,star,,,walk_star
walk,sword,bone,,walk_sword_bone
walk,sword,three,bone,walk_sword_three_bone
walk,sword,tool,,walk_sword_tool
walk,three,bone,tool,walk_three_bone_tool
walk,three,bone,,walk_three_bone
walk,tool,,,walk_tool
wand,hammer,star,,wand_hammer_star
wand,hammer,,,wand_hammer
water,tree,,,water_tree
sun,star,,,sun_star
