binocular,star,,,binocular_star,star,,,xxx
bone,log,,,bone_log,log,,,xxx
bow,wolf,,,bow_wolf,wolf,,,xxx
claw,hammer,star,,claw_hammer_star,hammer_star,star,,xxx
favour,favour,,,favour_favour,favour,,,xxx
favour,star,,,favour_star,star,,,xxx
five,bone,,,five_bone,bone,,,xxx
five,food,,,five_food,food,,,xxx
five,storage,,,five_storage,storage,,,xxx
food,bone,,,food_bone,bone,,,xxx
food,ribbon,,,food_ribbon,ribbon,,,xxx
food,three,bone,,food_three_bone,three_bone,bone,,xxx
food,three,bone,tool,food_three_bone_tool,three_bone_tool,bone_tool,tool,xxx
food,two,bone,,food_two_bone,two_bone,bone,,xxx
four,bone,star,,four_bone_star,bone_star,star,,xxx
four,food,,,four_food,food,,,xxx
four,food,two,bone,four_food_two_bone,food_two_bone,two_bone,bone,xxx
hammer,bone,tool,,hammer_bone_tool,bone_tool,tool,,xxx
hammer,tool,,,hammer_tool,tool,,,xxx
heal,bone,star,,heal_bone_star,bone_star,star,,xxx
heart,star,,,heart_star,star,,,xxx
log,three,bone,,log_three_bone,three_bone,bone,,xxx
ribbon,binocular,star,,ribbon_binocular_star,binocular_star,star,,xxx
ribbon,hammer,,,ribbon_hammer,hammer,,,xxx
six,bone,,,six_bone,bone,,,xxx
six,bone,two,food,six_bone_two_food,bone_two_food,two_food,food,xxx
six,food,two,bone,six_food_two_bone,food_two_bone,two_bone,bone,xxx
storage,three,favour,,storage_three_favour,three_favour,favour,,xxx
sun,food,,,sun_food,food,,,xxx
sun,food,bone,,sun_food_bone,food_bone,bone,,xxx
sun,hammer,,,sun_hammer,hammer,,,xxx
sun,star,,,sun_star,star,,,xxx
sun,walk,,,sun_walk,walk,,,xxx
sun,wolf,,,sun_wolf,wolf,,,xxx
swords,,,,swords,,,,xxx
three,bone,,,three_bone,bone,,,xxx
three,bone,log,,three_bone_log,bone_log,log,,xxx
three,bone,two,log,three_bone_two_log,bone_two_log,two_log,log,xxx
three,discard,,,three_discard,discard,,,xxx
three,food,,,three_food,food,,,xxx
two,binocular,,,two_binocular,binocular,,,xxx
two,bone,,,two_bone,bone,,,xxx
two,bone,log,,two_bone_log,bone_log,log,,xxx
two,bone,two,log,two_bone_two_log,bone_two_log,two_log,log,xxx
two,card,,,two_card,card,,,xxx
two,discard,,,two_discard,discard,,,xxx
two,food,,,two_food,food,,,xxx
two,food,four,bone,two_food_four_bone,food_four_bone,four_bone,bone,xxx
two,heal,,,two_heal,heal,,,xxx
two,log,,,two_log,log,,,xxx
two,shield,,,two_shield,shield,,,xxx
two,star,,,two_star,star,,,xxx
two,sun,,,two_sun,sun,,,xxx
two,swords,,,two_swords,swords,,,xxx
walk,bone,,,walk_bone,bone,,,xxx
walk,food,star,,walk_food_star,food_star,star,,xxx
walk,star,,,walk_star,star,,,xxx
walk,swords,bone,,walk_swords_bone,swords_bone,bone,,xxx
walk,swords,three,bone,walk_swords_three_bone,swords_three_bone,three_bone,bone,xxx
walk,swords,tool,,walk_swords_tool,swords_tool,tool,,xxx
walk,three,bone,,walk_three_bone,three_bone,bone,,xxx
walk,three,bone,tool,walk_three_bone_tool,three_bone_tool,bone_tool,tool,xxx
walk,tool,,,walk_tool,tool,,,xxx
water,tree,,,water_tree,tree,,,xxx
