binocular,star,,,binocular_star
binocular,wolf,,,binocular_wolf
bone,log,,,bone_log
five,bone,,,five_bone
five,food,,,five_food
food,bone,,,food_bone
food,bone,two,log,food_bone_two_log
food,four,bone,log,food_four_bone_log
food,three,bone,,food_three_bone
food,three,bone,log,food_three_bone_log
food,three,bone,tool,food_three_bone_tool
food,two,bone,,food_two_bone
food,two,bone,log,food_two_bone_log
four,bone,star,,four_bone_star
four,food,,,four_food
four,food,two,bone,four_food_two_bone
hammer,bone,,,hammer_bone
hammer,food,bone,,hammer_food_bone
log,three,bone,,log_three_bone
question,bone,,,question_bone
question,food,bone,tool,question_food_bone_tool
question,food,star,,question_food_star
question,star,,,question_star
question,sword,bone,,question_sword_bone
question,sword,three,bone,question_sword_three_bone
question,sword,tool,,question_sword_tool
question,three,bone,star,question_three_bone_star
question,three,bone,tool,question_three_bone_tool
question,tool,,,question_tool
ribbon,binocular,star,,ribbon_binocular_star
ribbon,hammer,,,ribbon_hammer
six,bone,,,six_bone
six,bone,four,log,six_bone_four_log
six,bone,two,food,six_bone_two_food
six,food,two,bone,six_food_two_bone
spear,wolf,,,spear_wolf
three,bone,,,three_bone
three,bone,three,log,three_bone_three_log
three,bone,two,log,three_bone_two_log
three,discard,,,three_discard
three,food,,,three_food
two,binocular,,,two_binocular
two,bone,,,two_bone
two,bone,log,,two_bone_log
two,bone,two,log,two_bone_two_log
two,card,,,two_card
two,discard,,,two_discard
two,food,,,two_food
two,food,five,bone,two_food_five_bone
two,food,four,bone,two_food_four_bone
two,food,three,bone,two_food_three_bone
two,heal,,,two_heal
two,log,,,two_log
two,star,,,two_star
two,sun,,,two_sun
two,sword,,,two_sword
two,wolf,wolf,,two_wolf
wand,hammer,,,wand_hammer
wand,hammer,star,,wand_hammer_star
water,tree,,,water_tree
five,storage,,,five_storage
sun,food,,,sun_food
sun,walk,,,sun_walk
food,ribbon,,,food_ribbon
food,three,log,,food_three_log
favour,star,,,favour_star
heal,bone,star,,heal_bone_star
two,sun,,,two_sun_wolf
favour,star,,,favour_star
heart,star,,,heart_star
sun,hammer,,,sun_hammer
two,card,,,two_card
sun,food,bone,,sun_food_bone
two,star,,,sun_star
two,shield,,,two_shield
