Rybolov,four_food,Rybar I,hook,water,free,food
Sledovani Vody,binocular_star,Rybar I,hook,two_sun,two_food,binocular
Leceni,heal,Rybar I,hook,two_sun,food,heal
Lov zvere,four_food_two_bone,Lovec I,spear,tree,free,food
Lov kosti,six_bone,Lovec I,spear,tree,walk,bone
Mistr zvirat,bow_wolf,Lovec I,spear,walk,walk_bone,spear
Kaceni,log,Drevorubec I,axe,tree,walk_star,log
Obrana doma,shield,Drevorubec I,axe,sun,two_food_bone,shield
Stavba,ribbon_hammer,Drevorubec I,axe,hammer,hammer_tool,hammer
Hruby Utok,swords,Valecnik I,sword,three_sun,food_swords_three_bone,sword
Obranny boj,shield,Valecnik I,sword,walk,walk_bone_tool,shield
Volani bohu,favour_favour,Valecnik I,sword,sun,two_food,favour
Zvireci oci I,binocular_star,Saman I,wand,sun,food_bone,binocular
Zber klesti,four_bone_star,Saman I,wand,sun,food,bone
Leceni Kouzly,heal,Saman I,wand,sun,food_bone,heal
