6,Rybolov,four_food,Rybar I,hook,water,free,food
6,Sledovani Vody,binocular_star,Rybar I,hook,two_sun,two_food,binocular
6,Obet vode,favour_favour,Rybar I,hook,water,walk,heal
6,Lov zvere,four_food_two_bone,Lovec I,spear,tree,free,food
6,Lov kosti,six_bone,Lovec I,spear,tree,walk,bone
6,Mistr zvirat,bow_wolf,Lovec I,spear,walk,walk_bone,bow
6,Kaceni,log,Drevorubec I,axe,tree,walk_food,log
6,Obrana doma,shield,Drevorubec I,axe,sun,two_food_bone,shield
6,Obet lesu,two_bone_favour,Drevorubec I,axe,tree,walk_food,favour
6,Hruby Utok,swords,Valecnik I,sword,three_sun,swords_food_bone,sword
6,Obranny boj,shield,Valecnik I,sword,walk,walk_two_bone,shield
6,Volani bohu,favour_favour,Valecnik I,sword,sun,two_food,favour
6,Zvireci oci I,binocular_star,Saman I,wand,sun,food_bone,binocular
6,Zber klesti,four_bone_star,Saman I,wand,sun,food,bone
6,Odhaneni kouzly,bow_wolf,Saman I,wand,sun,two_food_bone,bow
