6,Rybolov,four_food,Rybar I,hook,water,free,food
6,Sledovani Vody,binocular_star,Rybar I,hook,two_sun,two_food,binocular
6,Leceni,heal,Rybar I,hook,two_sun,food,heal
6,Lov zvere,four_food_two_bone,Lovec I,spear,tree,free,food
6,Lov kosti,six_bone,Lovec I,spear,tree,walk,bone
6,Mistr zvirat,bow_wolf,Lovec I,spear,walk,walk_bone,spear
6,Kaceni,log,Drevorubec I,axe,tree,walk_star,log
6,Obrana doma,shield,Drevorubec I,axe,sun,two_food_bone,shield
6,Stavba,ribbon_hammer,Drevorubec I,axe,hammer,hammer_tool,hammer
6,Hruby Utok,swords,Valecnik I,sword,three_sun,food_swords_three_bone,sword
6,Obranny boj,shield,Valecnik I,sword,walk,walk_bone_tool,shield
6,Volani bohu,favour_favour,Valecnik I,sword,sun,two_food,favour
6,Zvireci oci I,binocular_star,Saman I,wand,sun,food_bone,binocular
6,Zber klesti,four_bone_star,Saman I,wand,sun,food,bone
6,Leceni Kouzly,heal,Saman I,wand,sun,food_bone,heal
