6,Rybolov II,six_food_two_bone,Rybar II,hook2,water,tool,food
6,Plaveni klad,log_three_bone,Rybar II,hook2,water,walk,log
6,Lov dravcu,six_bone_two_food,Lovec II,spear2,tree,walk_tool,bone
6,Zakerny Utok,swords,Lovec II,spear2,two_sun,swords_three_bone,sword
6,Lepsi Kaceni,two_log,Drevorubec II,axe2,tree,walk_tool,log
6,Obrana kdekoliv,shield,Drevorubec II,axe2,walk,walk_bone_tool,shield
6,Zvireci Hruza,bow_wolf,Valecnik II,sword2,walk,walk_food_star,spear
6,Lepsi Utok,swords,Valecnik II,sword2,two_sun,swords_bone_tool,sword
6,Kouzelna Stavba,claw_hammer_star,Saman II,wand2,hammer,hammer_bone_tool,hammer
6,Zvireci oci II,ribbon_binocular_star,Saman II,wand2,sun,food_bone,binocular
