1,Pocasi,weather,sun,storm
10,Stavba,hammer,hammer,two_food
2,Pruzkum,binocular,binocular,two_food
1,Pruzkum,binocular,two_binocular,binocular_wolf
2,Jidlo,food,five_food,three_food
1,Kosti,bone,five_bone,three_bone
1,Drevo,log,two_log,log
2,Utok,sword,heal,sword
1,Utok,sword,two_heal,two_sword
1,Karty,cards,card,two_discard
1,Karty,cards,two_card,three_discard
2,Zver,spear,spear,wolf
1,Zver,spear,spear,two_wolf
1,Vycvik,ribbon,ribbon,two_food
1,Flirt,heart,heart,two_food
6,Ocko,star,star,star
4,Ocko,star,two_star,star
1,Nastroj,tool,tool,tool
