1,Pocasi,weather,sun,storm
10,Stavba,hammer,hammer,food
2,Pruzkum,binocular,binocular,two_food
1,Pruzkum,binocular,two_binocular,wolf
2,Jidlo,food,five_food,three_food
1,Kosti,bone,five_bone,three_bone
1,Drevo,log,two_log,log
2,Utok,swords,heal,swords
1,Utok,swords,two_heal,two_swords
1,Karty,cards,card,two_discard
1,Karty,cards,two_card,three_discard
2,Zver,bow,bow,wolf
1,Vycvik,ribbon,ribbon,two_food
1,Flirt,heart,heart,two_food
6,Ocko,star,star,star
4,Ocko,star,two_star,star
1,Nastroj,tool,tool,tool
