2,Ohradniky,ribbon,3 dny,two_bone_two_log,Zadna zver v okoli,sun_wolf,png/sun.png
2,Chov,ribbon,2 dny,food_bone_two_log,+J / den,sun_food,png/food.png
2,Obetiste,ribbon,3 dny,food_three_bone_log,+Pop / Ocko,favour_star,png/star.png
2,Misto zasveceni,ribbon,2 dny,two_food_four_bone,+Pop / Odpocinek,heart_star,png/star.png
2,Slunecni pec,ribbon,1 den,food_three_bone,-J / cestu,sun_walk,png/food.png
2,Straznice,ribbon,3 dny,three_bone_three_log,+1 obrana,shield,png/shield.png
2,Chatrc stavare,ribbon,3 dny,food_two_bone_log,-1 den stavby,sun_hammer,png/hammer.png
2,Sauna,ribbon,2 dny,food_two_bone,-1 Flirt na populaci,heart,png/heart.png
2,Stolec Starsich,ribbon,3 dny,food_four_bone_log,+1 Akcni karta,card,png/cards.png
2,Dilna,ribbon,3 dny,two_bone_log,+1 Nastroj,tool,png/hammer.png
2,Pametnice,ribbon,2 dny,bone_log,+1 Ocko na ruce,storage_favour,png/cards.png
2,Sad,claw,4 dny,two_food_five_bone,+J +K / den,sun_food_bone,png/food.png
2,Modla,claw,4 dny,three_bone_three_log,+Pop / den,sun_star,png/star.png
2,Palisada,claw,5 dnu,six_bone_four_log,+2 obrany,two_shield,png/shield.png
2,Velka sin,claw,4 dny,three_bone_two_log,+2 Akcni karty,two_card,png/cards.png
2,Vecny ohen,claw,2 dny,food_three_bone,+1 Ocko na ruce,storage_favour,png/cards.png
