Rybolov,four_food,Rybar I,hook,water,free,food
Sledovani Vody,binocular_star,Rybar I,hook,two_sun,two_food,binocular
Leceni,heal,Rybar I,hook,two_sun,food,heal
Rybolov II,six_food_two_bone,Rybar II,hook2,water,tool,food
Plaveni klad,log_three_bone,Rybar II,hook2,water,walk,log
---,,,,,,hook
Lov zvere,four_food_two_bone,Lovec I,spear,tree,free,food
Lov kosti,six_bone,Lovec I,spear,tree,walk,bone
Mistr zvirat,bow_wolf,Lovec I,spear,walk,walk_bone,spear
Lov dravcu,six_bone_two_food,Lovec II,spear2,tree,walk_tool,bone
Zakerny Utok,swords,Lovec II,spear2,two_sun,swords_three_bone,sword
---,,,,,,spear
Kaceni,log,Drevorubec I,axe,tree,walk_star,log
Obrana doma,shield,Drevorubec I,axe,sun,two_food_bone,shield
Stavba,ribbon_hammer,Drevorubec I,axe,hammer,hammer_tool,hammer
Lepsi Kaceni,two_log,Drevorubec II,axe2,tree,walk_tool,log
Obrana kdekoliv,shield,Drevorubec II,axe2,walk,walk_bone_tool,shield
---,,,,,,axe
Hruby Utok,swords,Valecnik I,sword,three_sun,food_swords_three_bone,sword
Obranny boj,shield,Valecnik I,sword,walk,walk_bone_tool,shield
Volani bohu,favour_favour,Valecnik I,sword,sun,two_food,favour
Zvireci Hruza,bow_wolf,Valecnik II,sword2,walk,walk_food_star,spear
Lepsi Utok,swords,Valecnik II,sword2,two_sun,swords_bone_tool,sword
---,,,,,,sword
Zvireci oci I,binocular_star,Saman I,wand,sun,food_bone,binocular
Zber klesti,four_bone_star,Saman I,wand,sun,food,bone
Leceni Kouzly,heal,Saman I,wand,sun,food_bone,heal
Kouzelna Stavba,claw_hammer_star,Saman II,wand2,hammer,hammer_bone_tool,hammer
Zvireci oci II,ribbon_binocular_star,Saman II,wand2,sun,food_bone,binocular
---,,,,,,wand
